Date,rs_small
2017-12-20,101.29772310810878
2017-12-21,101.53207396574402
2017-12-22,101.37327012614324
2017-12-26,101.5543539245356
2017-12-27,101.40563528585487
2017-12-28,101.59395880648823
2017-12-29,101.1359963227554
2018-01-02,101.36572684292653
2018-01-03,100.83331305995435
2018-01-04,100.67728574921593
2018-01-05,100.21806449639905
2018-01-08,100.19018785149495
2018-01-09,99.82853806069772
2018-01-10,99.99442190978394
2018-01-11,100.97547560384706
2018-01-12,100.74192339054761
2018-01-16,99.79636267998168
2018-01-17,99.79119580062017
2018-01-18,99.27423813887386
2018-01-19,100.12511040703022
2018-01-22,99.84982962784505
2018-01-23,99.95711461937037
2018-01-24,99.377018563004
2018-01-25,99.3724252137196
2018-01-26,98.58715681467989
2018-01-29,98.68550942637856
2018-01-30,98.75322164874798
2018-01-31,98.18925529272114
2018-02-01,98.60889012339538
2018-02-02,98.86253360112343
2018-02-05,99.21362599325806
2018-02-06,98.46093275974778
2018-02-07,99.09719812718625
2018-02-08,99.93574311721963
2018-02-09,99.3570821215373
2018-02-12,98.84659595707967
2018-02-13,98.81422868586769
2018-02-14,99.25163744195628
2018-02-15,99.07091648361398
2018-02-16,99.39198346634753
2018-02-20,99.1963242630478
2018-02-21,99.79707730019993
2018-02-22,99.51079971632105
2018-02-23,99.22548314884737
2018-02-26,98.72987863722489
2018-02-27,98.53971907278807
2018-02-28,97.9776863027687
2018-03-01,99.15886871969862
2018-03-02,100.2292195543325
2018-03-05,99.96851850129946
2018-03-06,100.7926095113347
2018-03-07,101.71869507081384
2018-03-08,101.0221450536249
2018-03-09,100.88117959722503
2018-03-12,101.18590981048474
2018-03-13,101.37067968065479
2018-03-14,101.41134036674957
2018-03-15,101.01339278778163
2018-03-16,101.46985289855922
2018-03-19,101.87078487971286
2018-03-20,101.67179693640816
2018-03-21,102.46062645210417
2018-03-22,102.78316346969112
2018-03-23,102.7616789943304
2018-03-26,102.2115959147396
2018-03-27,101.96637935685348
2018-03-28,102.23449323227022
2018-03-29,101.96551055595691
2018-04-02,101.67528614642423
2018-04-03,101.82536679160947
2018-04-04,102.02816265560917
2018-04-05,102.06750701274352
2018-04-06,102.31185486900843
2018-04-09,101.93197887058541
2018-04-10,102.22947594625178
2018-04-11,102.98932190352504
2018-04-12,102.84671617095576
2018-04-13,102.60939268609543
2018-04-16,102.71137980036227
2018-04-17,102.72953669161602
2018-04-18,102.92809909936642
2018-04-19,102.78583777307931
2018-04-20,103.1080325288265
2018-04-23,102.97104935613486
2018-04-24,103.77855823528247
2018-04-25,103.36857015850921
2018-04-26,102.79949872263768
2018-04-27,102.55725585908458
2018-04-30,102.4367464412312
2018-05-01,102.75522444894187
2018-05-02,103.83955525929878
2018-05-03,103.5036755998625
2018-05-04,103.45630305723697
2018-05-07,103.98146960972794
2018-05-08,104.49786233230103
2018-05-09,104.05488391869773
2018-05-10,103.64311925449377
2018-05-11,103.52864063953855
2018-05-14,103.08447239370764
2018-05-15,103.81882182022888
2018-05-16,104.46172045636793
2018-05-17,105.03076555399926
2018-05-18,105.43080670472418
2018-05-21,105.33577862035469
2018-05-22,104.86450239843721
2018-05-23,104.71249233385183
2018-05-24,104.96638200758382
2018-05-25,105.02878478111211
2018-05-29,106.10620939745328
2018-05-30,106.36848717477537
2018-05-31,106.16959075810746
2018-06-01,105.82856010166391
2018-06-04,105.88738134394822
2018-06-05,106.46565352115572
2018-06-06,106.34745280434173
2018-06-07,105.7791251476979
2018-06-08,105.78492785303575
2018-06-11,105.8030168544892
2018-06-12,106.14803411450806
2018-06-13,106.06831089193744
2018-06-14,106.36620004342467
2018-06-15,106.53384218542821
2018-06-18,107.25596591287506
2018-06-19,107.67503677986898
2018-06-20,108.3586431019454
2018-06-21,108.02218465622325
2018-06-22,107.46697583096775
2018-06-25,107.17126112135497
2018-06-26,107.55635838313198
2018-06-27,106.7173435722656
2018-06-28,106.43540706364958
2018-06-29,106.21107879853926
2018-07-02,106.71576759857717
2018-07-03,107.52090555304076
2018-07-05,107.86628789941668
2018-07-06,107.86551295650135
2018-07-09,107.5764538345581
2018-07-10,106.7032426500327
2018-07-11,106.57746781933768
2018-07-12,106.13187022711958
2018-07-13,105.73253581565014
2018-07-16,105.41627623475358
2018-07-17,105.45745410831412
2018-07-18,105.53138561357005
2018-07-19,106.68133066409102
2018-07-20,106.36772605594732
2018-07-23,106.30266407483006
2018-07-24,104.64185390021967
2018-07-25,104.13682231680895
2018-07-26,104.94392499853906
2018-07-27,103.68978095062593
2018-07-30,103.56563801896097
2018-07-31,104.10578220994667
2018-08-01,104.21084622730248
2018-08-02,104.40283161930208
2018-08-03,103.59625426027557
2018-08-06,103.79460726459331
2018-08-07,103.70028701252032
2018-08-08,103.651172349607
2018-08-09,104.05928926031036
2018-08-10,104.46810119280217
2018-08-13,104.24725840946043
2018-08-14,104.61252471328004
2018-08-15,104.07739502369758
2018-08-16,104.1993067314862
2018-08-17,104.27976159352488
2018-08-20,104.34754887359516
2018-08-21,105.29971869915265
2018-08-22,105.62139471520115
2018-08-23,105.4405686882905
2018-08-24,105.38092491455645
2018-08-27,104.70776109805944
2018-08-28,104.7546685687067
2018-08-29,104.49688139888053
2018-08-30,104.83649825162837
2018-08-31,105.23433867838956
2018-09-04,104.94673251707569
2018-09-05,104.94891713944601
2018-09-06,104.55497655933755
2018-09-07,104.703292064177
2018-09-10,104.65031310124292
2018-09-11,104.47741085071857
2018-09-12,104.20172597428696
2018-09-13,103.6133183574331
2018-09-14,104.03258463223995
2018-09-17,103.47562284120353
2018-09-18,103.34811412774867
2018-09-19,102.86218160743034
2018-09-20,102.97958122679354
2018-09-21,102.58014079566857
2018-09-24,102.54150108664277
2018-09-25,102.79388510112757
2018-09-26,102.16004772518718
2018-09-27,101.8814656255316
2018-09-28,102.18011507833793
2018-10-01,100.48514606309737
2018-10-02,99.45571584944362
2018-10-03,100.27110814736126
2018-10-04,99.64220832601993
2018-10-05,99.29680142020752
2018-10-08,99.08859809266484
2018-10-09,98.84709593346697
2018-10-10,99.14709783827733
2018-10-11,99.44399082825754
2018-10-12,98.10095956757714
2018-10-15,99.02117843434871
2018-10-16,99.71193698495166
2018-10-17,99.26684419650208
2018-10-18,98.8339530423996
2018-10-19,97.84133271897679
2018-10-22,98.07098826847684
2018-10-23,97.69028448200908
2018-10-24,96.94968673236353
2018-10-25,97.3030835395844
2018-10-26,97.96238382525112
2018-10-29,97.96708663966184
2018-10-30,98.55064201886404
2018-10-31,97.70447503675148
2018-11-01,98.905260164922
2018-11-02,99.82513116456774
2018-11-05,99.20007084628541
2018-11-06,99.06318833329458
2018-11-07,98.72404119756818
2018-11-08,98.63969494163763
2018-11-09,97.76627395069403
2018-11-12,97.6556841618915
2018-11-13,97.52782025662495
2018-11-14,97.48171040903696
2018-11-15,97.84978190153721
2018-11-16,97.82775576594943
2018-11-19,97.49377100355191
2018-11-20,97.41687533767234
2018-11-21,98.44269502650161
2018-11-23,99.01084199081303
2018-11-26,98.7028077138515
2018-11-27,97.55760201271134
2018-11-28,97.71753483589536
2018-11-29,97.66774140168623
2018-11-30,97.58117021880388
2018-12-03,97.22716793801357
2018-12-04,96.20496626521755
2018-12-06,96.14217521707722
2018-12-07,96.30289082629417
2018-12-10,95.84024662142096
2018-12-11,95.71838869053875
2018-12-12,96.14837540864494
2018-12-13,94.81949807261202
2018-12-14,95.14168596257666
2018-12-17,94.88438790293895
2018-12-18,94.87062163557322
2018-12-19,94.3072253733076
2018-12-20,94.28664831388092
2018-12-21,93.76095357373447
2018-12-24,94.43761788594183
2018-12-26,94.2161962364154
2018-12-27,93.8881564186201
2018-12-28,94.27905897051286
2018-12-31,94.19203229507936
2019-01-02,94.62820983823974
2019-01-03,95.20657048579758
2019-01-04,95.56193603959272
2019-01-07,96.47304791386448
2019-01-08,97.04033332477367
2019-01-09,97.38626935039804
2019-01-10,97.54648699422486
2019-01-11,97.53596288737714
2019-01-14,97.15797571157614
2019-01-15,96.86744373351614
2019-01-16,97.3543961488355
2019-01-17,97.49713969148384
2019-01-18,97.20614960727625
2019-01-22,96.97913198694194
2019-01-23,96.50964887535983
2019-01-24,97.03876840759465
2019-01-25,97.46148655546845
2019-01-28,97.68135366166439
2019-01-29,97.57752112365047
2019-01-30,97.10814012206775
2019-01-31,97.08336813600442
2019-02-01,97.11471763992317
2019-02-04,97.58691762173628
2019-02-05,97.28256667899248
2019-02-06,97.28850290707318
2019-02-07,97.4178711202056
2019-02-08,97.40301086694306
2019-02-11,98.16111248715815
2019-02-12,98.12703144111236
2019-02-13,98.08436163984629
2019-02-14,98.52670089247168
2019-02-15,99.0174687690622
2019-02-19,99.11847858831807
2019-02-20,99.38642856622772
2019-02-21,99.36084747157624
2019-02-22,99.60518342917152
2019-02-25,99.49489632099471
2019-02-26,98.88005835788233
2019-02-27,99.0611162368605
2019-02-28,98.90530436288714
2019-03-01,99.20688379836953
2019-03-04,98.66933490532752
2019-03-05,98.34372780005918
2019-03-06,97.00323154914088
2019-03-07,96.96488189801671
2019-03-08,97.13360591237415
2019-03-11,97.41833736608675
2019-03-12,97.1027089722321
2019-03-13,96.84538110175971
2019-03-14,96.51340407726259
2019-03-15,96.29409486469473
2019-03-18,96.55990769548019
2019-03-19,96.04634511400981
2019-03-20,95.53347619125685
2019-03-21,95.70540470791295
2019-03-22,94.03263808521021
2019-03-25,94.51849330004596
2019-03-26,94.8055880998723
2019-03-27,94.93361519968248
2019-03-28,95.41922165032484
2019-03-29,95.11334166401772
2019-04-01,95.02401023495702
2019-04-02,94.7319410411642
2019-04-03,95.07332385396305
2019-04-04,95.28611843815351
2019-04-05,95.71510492176321
2019-04-08,95.48418599122712
2019-04-09,94.80325217067447
2019-04-10,95.76545499814145
2019-04-11,95.67029324817094
2019-04-12,95.37208438943621
2019-04-15,95.12589661981372
2019-04-16,95.28740074130904
2019-04-17,94.64797878383555
2019-04-18,94.18368600316133
2019-04-22,93.85463873184537
2019-04-23,94.42042630971181
2019-04-24,94.92468708783092
2019-04-25,94.1960248485716
2019-04-26,94.66855451953919
2019-04-29,94.97428982574073
2019-04-30,94.48415354522288
2019-05-01,94.29757581754123
2019-05-02,94.94157239187562
2019-05-03,95.81790798141492
2019-05-06,96.32173354168569
2019-05-07,96.0193273933812
2019-05-08,95.68291484385256
2019-05-09,95.62432971829683
2019-05-10,95.40829919471251
2019-05-13,94.74960955907301
2019-05-14,95.08320355503446
2019-05-15,94.83731995407287
2019-05-16,94.55271672578176
2019-05-17,93.8417285251374
2019-05-20,93.81126168984012
2019-05-21,94.22262583214611
2019-05-22,93.72025899699942
2019-05-23,92.92636467728553
2019-05-24,93.5849210770418
2019-05-28,93.71177418620512
2019-05-29,93.55659210717043
2019-05-30,93.04383246827162
2019-05-31,92.99498133867698
2019-06-03,93.55805311722081
2019-06-04,93.94143320661719
2019-06-05,93.15327724725994
2019-06-06,92.31110286795968
2019-06-07,92.04321053779674
2019-06-10,92.16329193790092
2019-06-11,91.91229277777362
2019-06-12,92.17826568279115
2019-06-13,92.769175168922
2019-06-14,92.05881949137404
2019-06-17,92.65860506502325
2019-06-18,92.76455011083722
2019-06-19,92.88614678658168
2019-06-20,92.44162619150445
2019-06-21,91.77732705364275
2019-06-24,90.77372174163072
2019-06-25,91.11227320254737
2019-06-26,90.9920568390559
2019-06-27,92.37207048806975
2019-06-28,93.0177884157249
2019-07-01,92.53659767521562
2019-07-02,91.73454784849471
2019-07-03,91.6580626793402
2019-07-05,92.00910550554337
2019-07-08,91.63768705422278
2019-07-09,91.64738980449478
2019-07-10,91.370084896477
2019-07-11,90.7113108169585
2019-07-12,91.00657275336272
2019-07-15,90.4984222082407
2019-07-16,90.76202238647834
2019-07-17,90.73049568178013
2019-07-18,90.7397586739171
2019-07-19,90.7217146047517
2019-07-22,90.41702130276313
2019-07-23,90.37096296659627
2019-07-24,91.43670064532724
2019-07-25,90.76560484770476
2019-07-26,91.22933452267671
2019-07-29,90.78528510039612
2019-07-30,91.99365992664387
2019-07-31,92.2569996678952
2019-08-01,91.7180004690134
2019-08-02,91.38963723470181
2019-08-05,91.39489948390587
2019-08-06,90.95921299440768
2019-08-07,90.88123110131475
2019-08-08,91.05446972400965
2019-08-09,90.52501740742997
2019-08-12,90.45417491263925
2019-08-13,90.027550704163
2019-08-14,90.17766224902424
2019-08-15,89.58295820672376
2019-08-16,90.18561587404601
2019-08-19,90.01133534437473
2019-08-20,90.11432695741271
2019-08-21,90.12423597858273
2019-08-22,89.94222542996188
2019-08-23,89.48309924230038
2019-08-26,89.47809609703438
2019-08-27,88.49865360739538
2019-08-28,88.90518603356064
2019-08-29,89.32343803586905
2019-08-30,89.20132135002436
2019-09-03,88.41178039572324
2019-09-04,88.12294588117149
2019-09-05,88.62277711004364
2019-09-06,88.148704537504
2019-09-09,89.28573554508642
2019-09-10,90.44717137460864
2019-09-11,91.64734893558608
2019-09-12,91.35426895120251
2019-09-13,91.57213720888774
2019-09-16,92.20035685664418
2019-09-17,91.72867003850985
2019-09-18,91.10924305793036
2019-09-19,90.67286635349329
2019-09-20,90.91029350087659
2019-09-23,90.8614585496879
2019-09-24,90.19776895041069
2019-09-25,90.64980274346281
2019-09-26,89.82509848990475
2019-09-27,89.58853111402051
2019-09-30,89.28116256755932
2019-10-01,88.58276134133243
2019-10-02,89.4949392204369
2019-10-03,89.06306966579145
2019-10-04,88.7066680801988
2019-10-07,88.93575233819259
2019-10-08,88.869833408418
2019-10-09,88.4365748443355
2019-10-10,88.19468035123877
2019-10-11,88.76699342468443
2019-10-14,88.54063849166857
2019-10-15,88.68017349494214
2019-10-16,88.91671474414899
2019-10-17,89.70235651889631
2019-10-18,89.6678164581434
2019-10-21,89.8986079380594
2019-10-22,90.29275304714737
2019-10-23,90.14174880135333
2019-10-24,89.8664876531245
2019-10-25,89.9759811331384
2019-10-28,90.24517926260096
2019-10-29,90.56646387451259
2019-10-30,89.99018296411165
2019-10-31,89.7225613181474
2019-11-01,90.41447246023614
2019-11-04,90.53681857004625
2019-11-05,90.7511542064806
2019-11-06,90.20592735628186
2019-11-07,90.1284396207582
2019-11-08,90.15037703204469
2019-11-11,90.15253377105674
2019-11-12,89.99125264956136
2019-11-13,89.5769770837887
2019-11-14,89.41847556185014
2019-11-15,89.23652531775707
2019-11-18,88.94628730138623
2019-11-19,89.30312521381228
2019-11-20,89.29838822955918
2019-11-21,89.002161150221
2019-11-22,89.08058217692869
2019-11-25,90.27269923636567
2019-11-26,90.12994067336389
2019-11-27,90.36259700841657
2019-11-29,90.10855795434779
2019-12-02,89.99291378654412
2019-12-03,90.31210317804744
2019-12-04,90.3765883612927
2019-12-05,90.30417278182694
2019-12-06,90.53209973372554
2019-12-09,90.64474678716557
2019-12-10,90.80179431474474
2019-12-11,90.51688744238393
2019-12-12,90.51629435939503
2019-12-13,90.11451359386697
2019-12-16,90.13053706255619
2019-12-17,90.56160853819745
2019-12-18,90.73185436976513
2019-12-19,90.75025905373607
2019-12-20,90.48499839099541
2019-12-23,90.52659796545922
2019-12-24,90.73064301254357
2019-12-26,90.25020960441329
2019-12-27,89.82846365946973
2019-12-30,90.09771901257977
2019-12-31,90.0043369558526
2020-01-02,89.22967149249985
2020-01-03,89.55793796291688
2020-01-06,89.33643367495903
2020-01-07,89.2903271088297
2020-01-08,89.09184561423989
2020-01-09,88.59886918015484
2020-01-10,88.52169255528824
2020-01-13,88.48759727273585
2020-01-14,88.94844421079017
2020-01-15,89.17413756725686
2020-01-16,89.57979873521174
2020-01-17,89.05954071177963
2020-01-21,88.49536828461495
2020-01-22,88.42662550151135
2020-01-23,88.26732140399642
2020-01-24,87.9637442252388
2020-01-27,88.38053648420352
2020-01-28,88.19142665131517
2020-01-29,87.76112003677247
2020-01-30,87.47725868812672
2020-01-31,87.24718246497011
2020-02-03,87.56944007133211
2020-02-04,87.55674234692424
2020-02-05,87.89148895738046
2020-02-06,87.39776774212619
2020-02-07,86.7870474711051
2020-02-10,86.6298588006019
2020-02-11,87.0797754806713
2020-02-12,87.11827522258004
2020-02-13,87.43956981066438
2020-02-14,86.96302895113622
2020-02-18,87.00081625286248
2020-02-19,87.03128771018314
2020-02-20,87.60303698408633
2020-02-21,87.61796098004699
2020-02-24,87.89561502228622
2020-02-25,87.42083256619242
2020-02-26,86.7275440262369
2020-02-27,87.6084832237562
2020-02-28,86.3668134620774
2020-03-02,85.4407089312067
2020-03-03,86.16543210709902
2020-03-04,85.04271050774148
2020-03-05,85.16878187855093
2020-03-06,84.8838860719311
2020-03-09,83.12198899389794
2020-03-10,81.49997954519378
2020-03-11,80.22735387306665
2020-03-12,78.91214759003724
2020-03-13,77.56697065233092
2020-03-16,75.54233279616827
2020-03-17,74.95809242481303
2020-03-18,72.83582428750007
2020-03-19,75.51681310282221
2020-03-20,77.04105032843889
2020-03-23,77.89295914403783
2020-03-24,77.95642331341338
2020-03-25,77.76119436410818
2020-03-26,78.04104918880122
2020-03-27,77.51032670281114
2020-03-30,76.72631990085075
2020-03-31,77.49456904191912
2020-04-01,75.61675719697132
2020-04-02,74.61110476616885
2020-04-03,73.56085514572847
2020-04-06,74.20857788284675
2020-04-07,74.3238633963063
2020-04-08,75.18960211120593
2020-04-09,77.60665756342763
2020-04-13,76.20102102100152
2020-04-14,75.51841750153355
2020-04-15,74.01024397747122
2020-04-16,73.09845884860842
2020-04-17,74.31096697303661
2020-04-20,74.7512358724189
2020-04-21,75.25129619173477
2020-04-22,74.51154433592298
2020-04-23,75.24844183439723
2020-04-24,75.49059148222742
2020-04-27,77.36610191130453
2020-04-28,78.85338876197882
