Date,rs_small
2018-09-12,101.90682475848729
2018-09-13,101.33140193863835
2018-09-14,101.74140157914786
2018-09-17,101.1966920374018
2018-09-18,101.0720434387335
2018-09-19,100.59677852110573
2018-09-20,100.71162932325382
2018-09-21,100.3209489889165
2018-09-24,100.28320978811003
2018-09-25,100.52998746923807
2018-09-26,99.91013670051125
2018-09-27,99.63765196697537
2018-09-28,99.92972637949387
2018-10-01,98.27211854911144
2018-10-02,97.26534970816485
2018-10-03,98.06276179277457
2018-10-04,97.44773223087448
2018-10-05,97.10990653310324
2018-10-08,96.90631175510369
2018-10-09,96.67009144087515
2018-10-10,96.9635278763237
2018-10-11,97.25387991897016
2018-10-12,95.94043537115384
2018-10-15,96.84039464550098
2018-10-16,97.51592154113227
2018-10-17,97.08061819141936
2018-10-18,96.65726501101767
2018-10-19,95.68650193763179
2018-10-22,95.91115349304354
2018-10-23,95.53888743921763
2018-10-24,94.81452797378361
2018-10-25,95.16021382511836
2018-10-26,95.80491984656493
2018-10-29,95.80950960331577
2018-10-30,96.3801766882803
2018-10-31,95.5526845983978
2018-11-01,96.72702501826419
2018-11-02,97.62657976236643
2018-11-05,97.01532186996778
2018-11-06,96.88138274833842
2018-11-07,96.54987301692458
2018-11-08,96.46724460580278
2018-11-09,95.61310130543438
2018-11-12,95.504960999913
2018-11-13,95.3799008511025
2018-11-14,95.3347705898579
2018-11-15,95.69479559823013
2018-11-16,95.673241843514
2018-11-19,95.3466096669957
2018-11-20,95.271433332439
2018-11-21,96.27464151427898
2018-11-23,96.83026978722074
2018-11-26,96.52901091469236
2018-11-27,95.40901652819758
2018-11-28,95.56544180882058
2018-11-29,95.51677680039094
2018-11-30,95.43204974193186
2018-12-03,95.08592108542547
2018-12-04,94.08618968770061
2018-12-06,94.02478817428334
2018-12-07,94.18194774796376
2018-12-10,93.72948905355261
2018-12-11,93.61028771008863
2018-12-12,94.03084285025145
2018-12-13,92.73121257454032
2018-12-14,93.04639685573747
2018-12-17,92.79465692901083
2018-12-18,92.78125862537415
2018-12-19,92.230214482129
2018-12-20,92.21008517516763
2018-12-21,91.69601978607116
2018-12-24,92.35774322153833
2018-12-26,92.14123809037798
2018-12-27,91.82038054363956
2018-12-28,92.20274124086723
2018-12-31,92.1176217348933
2019-01-02,92.54420755629383
2019-01-03,93.10978053141865
2019-01-04,93.45732948022345
2019-01-07,94.34835601798912
2019-01-08,94.9031736959814
2019-01-09,95.24145220009314
2019-01-10,95.39816192059288
2019-01-11,95.38789860143856
2019-01-14,95.01816494111954
2019-01-15,94.73403089185133
2019-01-16,95.2102560513386
2019-01-17,95.34995305783997
2019-01-18,95.06530986678663
2019-01-22,94.84330191174857
2019-01-23,94.38414531551665
2019-01-24,94.90157746892423
2019-01-25,95.31501378416772
2019-01-28,95.5300227553344
2019-01-29,95.42851930056851
2019-01-30,94.96941301227699
2019-01-31,94.94521224012458
2019-02-01,94.97593780109865
2019-02-04,95.4377332215922
2019-02-05,95.14003427206549
2019-02-06,95.14584449111393
2019-02-07,95.27238152542992
2019-02-08,95.25780655362105
2019-02-11,95.99922716708264
2019-02-12,95.96595210042321
2019-02-13,95.92419064165306
2019-02-14,96.35677925101189
2019-02-15,96.83676016971319
2019-02-19,96.93555162553355
2019-02-20,97.1976073321315
2019-02-21,97.1725954633001
2019-02-22,97.41150210044712
2019-02-25,97.3037187226973
2019-02-26,96.70242044336526
2019-02-27,96.87942065621161
2019-02-28,96.72704632490586
2019-03-01,97.02205701483551
2019-03-04,96.4962586265733
2019-03-05,96.17783909649998
2019-03-06,94.86684982924614
2019-03-07,94.82937868199026
2019-03-08,94.9943681767597
2019-03-11,95.27285665395209
2019-03-12,94.96415042088498
2019-03-13,94.71243568915055
2019-03-14,94.38792004498613
2019-03-15,94.17332433490094
2019-03-18,94.43332925975105
2019-03-19,93.93108407062194
2019-03-20,93.42946208426511
2019-03-21,93.59760562183914
2019-03-22,91.9616944207011
2019-03-25,92.43689641501689
2019-03-26,92.7175820070634
2019-03-27,92.84286301145539
2019-03-28,93.31773920024634
2019-03-29,93.0185383320025
2019-04-01,92.93117051694213
2019-04-02,92.64563624079084
2019-04-03,92.97943309534517
2019-04-04,93.18765054688173
2019-04-05,93.60712616818367
2019-04-08,93.38126433045232
2019-04-09,92.71536481066113
2019-04-10,93.65636706010653
2019-04-11,93.5632562187434
2019-04-12,93.2716340256155
2019-04-15,93.03086291412221
2019-04-16,93.18881707117372
2019-04-17,92.56356589892864
2019-04-18,92.10936767936569
2019-04-22,91.78759756901594
2019-04-23,92.34096402858978
2019-04-24,92.83416637997331
2019-04-25,92.12145675208403
2019-04-26,92.58364778622528
2019-04-29,92.88260684787352
2019-04-30,92.40326304753944
2019-05-01,92.22077263480412
2019-05-02,92.85063857349787
2019-05-03,93.70769563888179
2019-05-06,94.2004370320799
2019-05-07,93.90460934364381
2019-05-08,93.575602856661
2019-05-09,93.51831215679506
2019-05-10,93.30701812827775
2019-05-13,92.66290361910022
2019-05-14,92.98913995472637
2019-05-15,92.74872462605141
2019-05-16,92.47034320501626
2019-05-17,91.77502850496737
2019-05-20,91.74515382246459
2019-05-21,92.14746911744517
2019-05-22,91.65621724422283
2019-05-23,90.87982715469245
2019-05-24,91.5238839997743
2019-05-28,91.64791539171185
2019-05-29,91.49608634345888
2019-05-30,90.99464816949758
2019-05-31,90.9469185393563
2019-06-03,91.49753157408877
2019-06-04,91.87249868815111
2019-06-05,91.10172269251521
2019-06-06,90.27809593572545
2019-06-07,90.01614170619573
2019-06-10,90.1335365072339
2019-06-11,89.88805221150852
2019-06-12,90.14817055476824
2019-06-13,90.72608253927832
2019-06-14,90.03133200992444
2019-06-17,90.61795087844415
2019-06-18,90.72154212733054
2019-06-19,90.8404826068111
2019-06-20,90.40577412433649
2019-06-21,89.75610603030111
2019-06-24,88.77454867901963
2019-06-25,89.10564842973555
2019-06-26,88.98808185076761
2019-06-27,90.33773176403383
2019-06-28,90.96924481160681
2019-07-01,90.49867094746138
2019-07-02,89.71423722012909
2019-07-03,89.6393363663954
2019-07-05,89.98273505728226
2019-07-08,89.61941478709578
2019-07-09,89.62896083358967
2019-07-10,89.3577765461775
2019-07-11,88.71355929578745
2019-07-12,89.0022974540588
2019-07-15,88.50535494797764
2019-07-16,88.76315104458351
2019-07-17,88.73231250126723
2019-07-18,88.74131089796441
2019-07-19,88.72369975322691
2019-07-22,88.42569808490173
2019-07-23,88.38066071130086
2019-07-24,89.42294537213405
2019-07-25,88.76658487440267
2019-07-26,89.22014875261735
2019-07-29,88.78589665727353
2019-07-30,89.96764361412237
2019-07-31,90.2251609411821
2019-08-01,89.69802069781863
2019-08-02,89.37693129421356
2019-08-05,89.38206982881259
2019-08-06,88.9559989330854
2019-08-07,88.87970110834635
2019-08-08,89.0491524109133
2019-08-09,88.53131585854396
2019-08-12,88.4620523953647
2019-08-13,88.0448176964558
2019-08-14,88.19164060263192
2019-08-15,87.6100169611853
2019-08-16,88.19943504219434
2019-08-19,88.02900026033605
2019-08-20,88.12966975624516
2019-08-21,88.13943516407676
2019-08-22,87.9613270749907
2019-08-23,87.51237230926967
2019-08-26,87.50745414433585
2019-08-27,86.54961072679696
2019-08-28,86.94712434290885
2019-08-29,87.35623687730848
2019-08-30,87.23680711404438
2019-09-03,86.46467287850203
2019-09-04,86.18210748436493
2019-09-05,86.6710028920135
2019-09-06,86.20735186696129
2019-09-09,87.31933664003905
2019-09-10,88.45520041496023
2019-09-11,89.62899334871913
2019-09-12,89.34233182500842
2019-09-13,89.55534618934381
2019-09-16,90.16975214429438
2019-09-17,89.70852213679404
2019-09-18,89.10266918281428
2019-09-19,88.67589374379233
2019-09-20,88.9080969780311
2019-09-23,88.86034776131908
2019-09-24,88.21128708506433
2019-09-25,88.65333813699162
2019-09-26,87.84686419948
2019-09-27,87.61551937879102
2019-09-30,87.3149043530482
2019-10-01,86.63183091110321
2019-10-02,87.52390986575601
2019-10-03,87.10161121859475
2019-10-04,86.75302723124678
2019-10-07,86.97707856435545
2019-10-08,86.91256052592516
2019-10-09,86.48881707791632
2019-10-10,86.25231552986338
2019-10-11,86.81206981828625
2019-10-14,86.59063757979213
2019-10-15,86.72711142467826
2019-10-16,86.95842459834233
2019-10-17,87.72679369000173
2019-10-18,87.69299826235788
2019-10-21,87.91870227705438
2019-10-22,88.30422304400128
2019-10-23,88.15646731708637
2019-10-24,87.88729879696439
2019-10-25,87.99440823833179
2019-10-28,88.25762505797088
2019-10-29,88.57181599238011
2019-10-30,88.00824889905707
2019-10-31,87.74653796190842
2019-11-01,88.4231829079415
2019-11-04,88.54284887335385
2019-11-05,88.7524877349523
2019-11-06,88.21933065887599
2019-11-07,88.14347352204418
2019-11-08,88.16495269329381
2019-11-11,88.1670601112453
2019-11-12,88.00931043252436
2019-11-13,87.60418037345075
2019-11-14,87.44916040676635
2019-11-15,87.27121573685508
2019-11-18,86.98737087887304
2019-11-19,87.3363191428044
2019-11-20,87.33171224534378
2019-11-21,87.04202373713412
2019-11-22,87.11869873141535
2019-11-25,88.28457752821151
2019-11-26,88.1449823946769
2019-11-27,88.37251585989972
2019-11-29,88.1240111521075
2019-12-02,88.01096935903622
2019-12-03,88.32308998936766
2019-12-04,88.38618069696258
2019-12-05,88.31533296781416
2019-12-06,88.538278713218
2019-12-09,88.6484400487611
2019-12-10,88.80201764490418
2019-12-11,88.52336851125372
2019-12-12,88.5228045995894
2019-12-13,88.1298640357342
2019-12-16,88.14549654171398
2019-12-17,88.56708444042025
2019-12-18,88.73365990816919
2019-12-19,88.75163972810823
2019-12-20,88.49218325221425
2019-12-23,88.53292937510051
2019-12-24,88.73241675737576
2019-12-26,88.26255512961487
2019-12-27,87.85012197652352
2019-12-30,88.11344520605407
2019-12-31,88.02212309756582
2020-01-02,87.26446768277442
2020-01-03,87.58555362449333
2020-01-06,87.36894239781793
2020-01-07,87.32383640208332
2020-01-08,87.12968566631787
2020-01-09,86.64762384545762
2020-01-10,86.57217583280034
2020-01-13,86.53880210672357
2020-01-14,86.98947381278474
2020-01-15,87.21020668358047
2020-01-16,87.60689432918481
2020-01-17,87.09812428705422
2020-01-21,86.54637144376662
2020-01-22,86.4791570030929
2020-01-23,86.32339275023595
2020-01-24,86.02646084453367
2020-01-27,86.43406174931441
2020-01-28,86.24915551849865
2020-01-29,85.82833309583039
2020-01-30,85.55067077192467
2020-01-31,85.3256441762325
2020-02-03,85.64086781532883
2020-02-04,85.62843354104695
2020-02-05,85.95583678245852
2020-02-06,85.47298144204227
2020-02-07,84.87569309831255
2020-02-10,84.72194582798849
2020-02-11,85.16197303253345
2020-02-12,85.19960169580649
2020-02-13,85.51387407934965
2020-02-14,85.04783270415331
2020-02-18,85.0847392679128
2020-02-19,85.11451945252358
2020-02-20,85.67373240519802
2020-02-21,85.68828907702361
2020-02-24,85.95984689011064
2020-02-25,85.49551230249996
2020-02-26,84.81751716981016
2020-02-27,85.6790418212502
2020-02-28,84.4646670492165
2020-03-02,83.5590230273534
2020-03-03,84.26775309187688
2020-03-04,83.16974572625003
2020-03-05,83.29303167486053
2020-03-06,83.01443532552793
2020-03-09,81.29132083705144
2020-03-10,79.70502705283918
2020-03-11,78.46047786637858
2020-03-12,77.17422648075242
2020-03-13,75.85866840729996
2020-03-16,73.87862449807365
2020-03-17,73.30724869664948
2020-03-18,71.23172540786815
2020-03-19,73.85366137817712
2020-03-20,75.34434358686227
2020-03-23,76.17749703949468
2020-03-24,76.23953092852858
2020-03-25,76.04863969059896
2020-03-26,76.32231411205439
2020-03-27,75.80328512574889
2020-03-30,75.03653533726603
2020-03-31,75.78788137842314
2020-04-01,73.95140126211524
2020-04-02,72.9679172773243
2020-04-03,71.94077566281234
2020-04-06,72.57421901614806
2020-04-07,72.68698864703009
2020-04-08,73.53366500042995
2020-04-09,75.89748299220133
2020-04-13,74.52281216728156
2020-04-14,73.85519807439779
2020-04-15,72.38029912542035
2020-04-16,71.48857007880729
2020-04-17,72.67436561820921
2020-04-20,73.10493076917804
2020-04-21,73.59401472075056
2020-04-22,72.87050481600782
2020-04-23,73.59122325760227
2020-04-24,73.82801288680466
2020-04-27,75.66221259103617
2020-04-28,77.11677013138099
2020-04-29,78.84553002563031
2020-04-30,76.56076866658496
2020-05-01,75.52256426272714
2020-05-04,75.63983053980651
2020-05-05,75.5258179715306
2020-05-06,75.4829156287959
2020-05-07,75.60330554222739
2020-05-08,77.24397521109745
2020-05-11,76.84306801927029
2020-05-12,75.58988221311606
2020-05-13,74.37507583078542
2020-05-14,73.73508585358789
2020-05-15,74.56613028280856
2020-05-18,76.75875756405317
2020-05-19,76.02390154865805
2020-05-20,77.01854625842155
2020-05-21,77.69290389195011
2020-05-22,77.92111030187264
2020-05-26,79.19252216118076
2020-05-27,80.45488359688174
2020-05-28,78.69396212378724
2020-05-29,77.89623204945502
2020-06-01,78.32554635694194
2020-06-02,78.3249177964438
2020-06-03,79.16040753352063
