Date,rs_small
2017-09-25,103.7066702527571
2017-09-26,103.97416893851575
2017-09-27,105.59778852901658
2017-09-28,105.75023207457642
2017-09-29,105.6292396013071
2017-10-02,106.46472047589867
2017-10-03,106.47111063961088
2017-10-04,106.00536094566462
2017-10-05,105.66932181315221
2017-10-06,105.64194405030949
2017-10-09,105.37944808131724
2017-10-10,105.40456756582357
2017-10-11,105.16195771299127
2017-10-12,105.24156604782343
2017-10-13,104.92396977764409
2017-10-16,104.69298583493001
2017-10-17,104.31785174104347
2017-10-18,104.71309925185466
2017-10-19,104.52336747719468
2017-10-20,104.46736774288881
2017-10-23,104.09210458143686
2017-10-24,104.12589736613278
2017-10-25,104.1388215556946
2017-10-26,104.22156295889522
2017-10-27,104.09207665480473
2017-10-30,103.37924559110164
2017-10-31,103.94968712590513
2017-11-01,103.12386559203723
2017-11-02,103.38976982301679
2017-11-03,102.97643988341217
2017-11-06,102.93489234621467
2017-11-07,101.77416263781318
2017-11-08,101.73953904801576
2017-11-09,101.74927108655044
2017-11-10,101.70447334743741
2017-11-13,101.63774327368505
2017-11-14,101.59641508416706
2017-11-15,101.70247073023711
2017-11-16,102.3270293495133
2017-11-17,103.10092226046534
2017-11-20,103.67408729372862
2017-11-21,104.07474848734788
2017-11-22,104.02895873402151
2017-11-24,103.83057511258357
2017-11-27,103.56585099552333
2017-11-28,104.14035824744813
2017-11-29,104.55144072233902
2017-11-30,103.83326201924727
2017-12-01,103.62258038928229
2017-12-04,103.36167445959559
2017-12-05,102.70051761054053
2017-12-06,102.19793646019566
2017-12-07,102.58881073209929
2017-12-08,102.1268536313291
2017-12-11,101.7797249533032
2017-12-12,101.28488773283853
2017-12-13,101.9005127423134
2017-12-14,101.18609944316599
2017-12-15,101.78111607424442
2017-12-18,102.50836949892962
2017-12-19,102.08991370646083
2017-12-20,102.34362469111886
2017-12-21,102.58038670142129
2017-12-22,102.42001907607312
2017-12-26,102.60290733360702
2017-12-27,102.45271449052682
2017-12-28,102.6429784505475
2017-12-29,102.1802706845404
2018-01-02,102.41234938896721
2018-01-03,101.8744440909035
2018-01-04,101.71685409082218
2018-01-05,101.25284102886638
2018-01-08,101.2247290242528
2018-01-09,100.8593036529025
2018-01-10,101.02690146862155
2018-01-11,102.01807272384862
2018-01-12,101.78206994270667
2018-01-16,100.82678966652743
2018-01-17,100.82152268632511
2018-01-18,100.29924742306382
2018-01-19,101.15892273103704
2018-01-22,100.88083800725536
2018-01-23,100.98915692392312
2018-01-24,100.4031124564869
2018-01-25,100.39848108004672
2018-01-26,99.60509688827915
2018-01-29,99.7044315265594
2018-01-30,99.7728517745206
2018-01-31,99.20307155009034
2018-02-01,99.62705457041568
2018-02-02,99.88328701275069
2018-02-05,100.23806879001849
2018-02-06,99.47757904701156
2018-02-07,100.12038988433585
2018-02-08,100.96761110537294
2018-02-09,100.38298499831377
2018-02-12,99.86719669584654
2018-02-13,99.83455068679227
2018-02-14,100.27647230414311
2018-02-15,100.09384520358424
2018-02-16,100.41819542935029
2018-02-20,100.2206165234973
2018-02-21,100.82754534047238
2018-02-22,100.5382911056506
2018-02-23,100.25000929241259
2018-02-26,99.74928295238567
2018-02-27,99.55717875801622
2018-02-28,98.9893382343195
2018-03-01,100.18268424071984
2018-03-02,101.2641308149381
2018-03-05,101.00070253633457
2018-03-06,101.8333508499961
2018-03-07,102.76894451551486
2018-03-08,102.06522131673792
2018-03-09,101.9228221794525
2018-03-12,102.23066251516929
2018-03-13,102.41737743228508
2018-03-14,102.45840682716927
2018-03-15,102.05636016922726
2018-03-16,102.51749183789416
2018-03-19,102.92260252878387
2018-03-20,102.72154636129267
2018-03-21,103.51856275077658
2018-03-22,103.8444507747748
2018-03-23,103.82272151962874
2018-03-26,103.26695205807503
2018-03-27,103.01919187734032
2018-03-28,103.29013638037839
2018-03-29,103.01832369739702
2018-04-02,102.72511839351112
2018-04-03,102.87676433510747
2018-04-04,103.08161123920767
2018-04-05,103.12135478477708
2018-04-06,103.36827572702995
2018-04-09,102.98445882007263
2018-04-10,103.28502090413055
2018-04-11,104.05265086364695
2018-04-12,103.90862978190638
2018-04-13,103.66884903498179
2018-04-16,103.77191649558529
2018-04-17,103.79019609464353
2018-04-18,103.99078853642969
2018-04-19,103.84716994680802
2018-04-20,104.17264436622511
2018-04-23,104.03426943478028
2018-04-24,104.8501439143172
2018-04-25,104.43586067098312
2018-04-26,103.8609771610539
2018-04-27,103.61618988498846
2018-04-30,103.49440656942907
2018-05-01,103.81619794746813
2018-05-02,104.91180056301725
2018-05-03,104.5724138661638
2018-05-04,104.52452001159914
2018-05-07,105.05508412576805
2018-05-08,105.57680868839023
2018-05-09,105.12921632617407
2018-05-10,104.71328736235066
2018-05-11,104.59763549002747
2018-05-14,104.1488036960444
2018-05-15,104.89079746401704
2018-05-16,105.54028770428513
2018-05-17,106.11527547465154
2018-05-18,106.51940852878445
2018-05-21,106.42341332451255
2018-05-22,105.94720363743235
2018-05-23,105.79367311455634
2018-05-24,106.05015104167353
2018-05-25,106.11317973139256
2018-05-29,107.20176497310771
2018-05-30,107.4667170193286
2018-05-31,107.26582148524804
2018-06-01,106.92125351180322
2018-06-04,106.98067544424661
2018-06-05,107.5649293721193
2018-06-06,107.44546478901964
2018-06-07,106.87129012156393
2018-06-08,106.87719274993776
2018-06-11,106.89545103708105
2018-06-12,107.24400485848858
2018-06-13,107.16347588170566
2018-06-14,107.46449919937497
2018-06-15,107.63383148994441
2018-06-18,108.36343313208172
2018-06-19,108.78678067850196
2018-06-20,109.47747133164715
2018-06-21,109.13757036708157
2018-06-22,108.57665742251066
2018-06-25,108.27781125436968
2018-06-26,108.66693592727788
2018-06-27,107.81927901035806
2018-06-28,107.53442853176185
2018-06-29,107.30776263399116
2018-07-02,107.81761898432947
2018-07-03,108.6310727251073
2018-07-05,108.98002962720487
2018-07-06,108.97926449620195
2018-07-09,108.68719234435618
2018-07-10,107.80493544688593
2018-07-11,107.67791842662375
2018-07-12,107.22768507180866
2018-07-13,106.82430755276727
2018-07-16,106.50475439433862
2018-07-17,106.54639663257073
2018-07-18,106.62103256599977
2018-07-19,107.78282551369107
2018-07-20,107.46601093679446
2018-07-23,107.40029200343774
2018-07-24,105.72230328110321
2018-07-25,105.21201291809803
2018-07-26,106.02750251091824
2018-07-27,104.76036161002025
2018-07-30,104.63497100857784
2018-07-31,105.18069030418052
2018-08-01,105.28683246193383
2018-08-02,105.48081111737156
2018-08-03,104.66590353126752
2018-08-06,104.86639550632577
2018-08-07,104.77106319162519
2018-08-08,104.72136347645016
2018-08-09,105.13371315781059
2018-08-10,105.54682280319932
2018-08-13,105.32363577748545
2018-08-14,105.69267358241159
2018-08-15,105.15206132860995
2018-08-16,105.27518264442644
2018-08-17,105.35643860854297
2018-08-20,105.42498508670806
2018-08-21,106.3869950785479
2018-08-22,106.71200716818998
2018-08-23,106.52932283463348
2018-08-24,106.4690542142222
2018-08-27,105.78890788879171
2018-08-28,105.8362685810698
2018-08-29,105.57587953502217
2018-08-30,105.91897279681213
2018-08-31,106.3208994834923
2018-09-04,106.03034083610376
2018-09-05,106.03256066661737
2018-09-06,105.63453543806871
2018-09-07,105.78436775905861
2018-09-10,105.73091105285317
2018-09-11,105.5561398493914
2018-09-12,105.27762708989947
2018-09-13,104.68316687624801
2018-09-14,105.10670204512724
2018-09-17,104.54401436986853
2018-09-18,104.41520162777162
2018-09-19,103.92428472427015
2018-09-20,104.0429227714957
2018-09-21,103.63926819351991
2018-09-24,103.6003071518218
2018-09-25,103.85527268525814
2018-09-26,103.21483727555467
2018-09-27,102.93336302276626
2018-09-28,103.23515122940921
2018-10-01,101.52268494196852
2018-10-02,100.48262399370165
2018-10-03,101.30638075932951
2018-10-04,100.67105555777228
2018-10-05,100.32205989284422
2018-10-08,100.11171720033296
2018-10-09,99.86770063742262
2018-10-10,100.1708424764266
2018-10-11,100.47079548325772
2018-10-12,99.11385636642727
2018-10-15,100.04365914790017
2018-10-16,100.74145407388187
2018-10-17,100.29176560494986
2018-10-18,99.85445831754176
2018-10-19,98.85152866977597
2018-10-22,99.08360321832215
2018-10-23,98.69899653200001
2018-10-24,97.95072094707267
2018-10-25,98.30784222094019
2018-10-26,98.97384548303226
2018-10-29,98.97864358535497
2018-10-30,99.56819060144748
2018-10-31,98.7133435505925
2018-11-01,99.92647212168511
2018-11-02,100.8558661993535
2018-11-05,100.22432207445162
2018-11-06,100.08601244991189
2018-11-07,99.74341135364607
2018-11-08,99.65814699016005
2018-11-09,98.77574005243302
2018-11-12,98.66402852150988
2018-11-13,98.53486450890551
2018-11-14,98.48819558384191
2018-11-15,98.86014420917664
2018-11-16,98.8379153347515
2018-11-19,98.5004022515903
2018-11-20,98.4227880371961
2018-11-21,99.4591465807368
2018-11-23,100.03313066413233
2018-11-26,99.72191465436535
2018-11-27,98.56490343704523
2018-11-28,98.72646790612603
2018-11-29,98.67619592248779
2018-11-30,98.58870014267511
2018-12-03,98.23112818300785
2018-12-04,97.19835784660305
2018-12-06,97.13488272508056
2018-12-07,97.29723031013697
2018-12-10,96.82978650548806
2018-12-11,96.70669424785861
2018-12-12,97.14112457504145
2018-12-13,95.79854142932321
2018-12-14,96.1240514464815
2018-12-17,95.8640434031891
2018-12-18,95.85020764655792
2018-12-19,95.28093911450448
2018-12-20,95.26017208491268
2018-12-21,94.72908224651133
2018-12-24,95.41274657985656
2018-12-26,95.1889997572746
2018-12-27,94.85759846701339
2018-12-28,95.25252361244156
2018-12-31,95.16464161044847
2019-01-02,95.60532282533637
2019-01-03,96.18961448309132
2019-01-04,96.54867078400434
2019-01-07,97.46918476881316
2019-01-08,98.04226729569278
2019-01-09,98.39178982632912
2019-01-10,98.5537113280969
2019-01-11,98.54300164270265
2019-01-14,98.16117212880621
2019-01-15,97.86758166264818
2019-01-16,98.35957842391683
2019-01-17,98.50385061177153
2019-01-18,98.2098793523501
2019-01-22,97.9804384429523
2019-01-23,97.50615086239715
2019-01-24,98.04068855457479
2019-01-25,98.46780380889581
2019-01-28,98.68992978976881
2019-01-29,98.58508308815183
2019-01-30,98.11078539856516
2019-01-31,98.08578127533032
2019-02-01,98.11742761978628
2019-02-04,98.59451002490644
2019-02-05,98.28700866887425
2019-02-06,98.29300000329458
2019-02-07,98.42372083356848
2019-02-08,98.40874016539213
2019-02-11,99.17460804268688
2019-02-12,99.14026081688466
2019-02-13,99.09707925520294
2019-02-14,99.54401977965881
2019-02-15,100.03985344540831
2019-02-19,100.14191077987161
2019-02-20,100.41264261303793
2019-02-21,100.38679160032984
2019-02-22,100.63356756670683
2019-02-25,100.52221959510086
2019-02-26,99.90104553143094
2019-02-27,100.08393935754007
2019-02-28,99.92652167723239
2019-03-01,100.23131995995547
2019-03-04,99.6880945674511
2019-03-05,99.35915131380055
2019-03-06,98.00479717670927
2019-03-07,97.96609938246797
2019-03-08,98.13650527167599
2019-03-11,98.42426342670417
2019-03-12,98.10528260692733
2019-03-13,97.84534890367766
2019-03-14,97.50996778716242
2019-03-15,97.28834349771749
2019-03-18,97.55695253451636
2019-03-19,97.03805789448793
2019-03-20,96.51988066714998
2019-03-21,96.69359824164215
2019-03-22,95.00355196029771
2019-03-25,95.49445656524928
2019-03-26,95.78445596722196
2019-03-27,95.91390648148216
2019-03-28,96.40444503582314
2019-03-29,96.09535109383155
2019-04-01,96.00512191385062
2019-04-02,95.71005768218751
2019-04-03,96.05499545690648
2019-04-04,96.27003167377045
2019-04-05,96.70340421391782
2019-04-08,96.470066875452
2019-04-09,95.78213412174813
2019-04-10,96.7542924903265
2019-04-11,96.65808317424006
2019-04-12,96.35681597092032
2019-04-15,96.10806797648132
2019-04-16,96.27125796910269
2019-04-17,95.62527886813308
2019-04-18,95.15611866095229
2019-04-22,94.82371565974822
2019-04-23,95.3953764496201
2019-04-24,95.90482372824896
2019-04-25,95.16863683048302
2019-04-26,95.64604448576198
2019-04-29,95.95490530249303
2019-04-30,95.4597001798796
2019-05-01,95.27118184685325
2019-05-02,95.92188443731406
2019-05-03,96.8072763914969
2019-05-06,97.31629406844023
2019-05-07,97.01073248569915
2019-05-08,96.67083612475204
2019-05-09,96.61161277828923
2019-05-10,96.39339539907041
2019-05-13,95.72789465867817
2019-05-14,96.06494957110405
2019-05-15,95.8165953063406
2019-05-16,95.52900249861239
2019-05-17,94.81071450184449
2019-05-20,94.779851057592
2019-05-21,95.19549949316554
2019-05-22,94.68793537480225
2019-05-23,93.88587063563033
2019-05-24,94.55120085126516
2019-05-28,94.6793769018639
2019-05-29,94.52255123606741
2019-05-30,94.00452124574106
2019-05-31,93.95518204951824
2019-06-03,94.52405692393538
2019-06-04,94.91141112536727
2019-06-05,94.11510194313556
2019-06-06,93.26425489935382
2019-06-07,92.99360657760032
2019-06-10,93.11495993107877
2019-06-11,92.86131573929836
2019-06-12,93.13008700706577
2019-06-13,93.72704512948158
2019-06-14,93.00931241573569
2019-06-17,93.6153325912644
2019-06-18,93.72232800506731
2019-06-19,93.84519342942731
2019-06-20,93.39612406837395
2019-06-21,92.72499585952457
2019-06-24,91.71098677062238
2019-06-25,92.05299328275119
2019-06-26,91.9314922829186
2019-06-27,93.32589214632509
2019-06-28,93.97818281515504
2019-07-01,93.49207684609819
2019-07-02,92.6817652892582
2019-07-03,92.60443774759614
2019-07-05,92.95910700564708
2019-07-08,92.58380256401078
2019-07-09,92.59369729547873
2019-07-10,92.31347845904745
2019-07-11,91.6479221062323
2019-07-12,91.94623222010776
2019-07-15,91.43286575843771
2019-07-16,91.69916662812689
2019-07-17,91.66736541832509
2019-07-18,91.67667354315017
2019-07-19,91.65846300028954
2019-07-22,91.35063443650189
2019-07-23,91.30411105442825
2019-07-24,92.38084330281269
2019-07-25,91.70277625452476
2019-07-26,92.1713049635769
2019-07-29,91.72269061146243
2019-07-30,92.94355174650619
2019-07-31,93.20960168416066
2019-08-01,92.66499535472472
2019-08-02,92.33323029684296
2019-08-05,92.3386216386975
2019-08-06,91.89843641397103
2019-08-07,91.81955337151967
2019-08-08,91.9946547061476
2019-08-09,91.45969331501875
2019-08-12,91.38813130447598
2019-08-13,90.95711138147577
2019-08-14,91.10879453521686
2019-08-15,90.50791841411818
2019-08-16,91.11682946286358
2019-08-19,90.94076100367928
2019-08-20,91.04478316363652
2019-08-21,91.05484667630137
2019-08-22,90.87086478221153
2019-08-23,90.40704907820833
2019-08-26,90.40199416081231
2019-08-27,89.41243893823959
2019-08-28,89.8231485012338
2019-08-29,90.24573904918044
2019-08-30,90.12236215183505
2019-09-03,89.3246584468263
2019-09-04,89.0328113119593
2019-09-05,89.53792391338615
2019-09-06,89.05881592896051
2019-09-09,90.20761708631792
2019-09-10,91.38107650100386
2019-09-11,92.59362391254099
2019-09-12,92.29754781476277
2019-09-13,92.51763684369683
2019-09-16,93.15237247354251
2019-09-17,92.67577612086974
2019-09-18,92.04997296280372
2019-09-19,91.6091213924161
2019-09-20,91.8489495206868
2019-09-23,91.79957873997348
2019-09-24,91.12906733655983
2019-09-25,91.58578928660779
2019-09-26,90.75262022261579
2019-09-27,90.51359932261012
2019-09-30,90.20303745266648
2019-10-01,89.49738430116811
2019-10-02,90.41903189090806
2019-10-03,89.98273380416583
2019-10-04,89.62257019930998
2019-10-07,89.85400966765008
2019-10-08,89.78742040899476
2019-10-09,89.34966787177916
2019-10-10,89.10531631506181
2019-10-11,89.68357851831078
2019-10-14,89.45485721960432
2019-10-15,89.59579308877287
2019-10-16,89.83480673875623
2019-10-17,90.62858969834467
2019-10-18,90.59365336045089
2019-10-21,90.82682749052593
2019-10-22,91.22506181031204
2019-10-23,91.07246012528316
2019-10-24,90.79438614290167
2019-10-25,90.90497976392446
2019-10-28,91.1769474375307
2019-10-29,91.50154008921109
2019-10-30,90.91934941812251
2019-10-31,90.64893425231378
2019-11-01,91.34807748155305
2019-11-04,91.471666657974
2019-11-05,91.68814753211875
2019-11-06,91.13737802665345
2019-11-07,91.05903291977944
2019-11-08,91.08123611842018
2019-11-11,91.08341518405074
2019-11-12,90.92042988258545
2019-11-13,90.50188732545429
2019-11-14,90.3417467681858
2019-11-15,90.15789908123122
2019-11-18,89.86468347365087
2019-11-19,90.22518662802901
2019-11-20,90.22045861174948
2019-11-21,89.92117351868018
2019-11-22,90.00037559805214
2019-11-25,91.20478221629267
2019-11-26,91.06057808689765
2019-11-27,91.29563573475046
2019-11-29,91.0389355885669
2019-12-02,90.92212747872156
2019-12-03,91.24457262599486
2019-12-04,91.3097525021703
2019-12-05,91.23657042205693
2019-12-06,91.46688864276953
2019-12-09,91.58070820266303
2019-12-10,91.73935069404504
2019-12-11,91.45150200952979
2019-12-12,91.45093009821458
2019-12-13,91.04498186837463
2019-12-16,91.06112358836974
2019-12-17,91.49671104458388
2019-12-18,91.66872622602592
2019-12-19,91.68729195537895
2019-12-20,91.41926545975116
2019-12-23,91.46129370953653
2019-12-24,91.66745374055014
2019-12-26,91.18208822809825
2019-12-27,90.75597818061976
2019-12-30,91.0280137250867
2019-12-31,90.93366783707285
2020-01-02,90.15092145891467
2020-01-03,90.48265889815858
2020-01-06,90.25883173543627
2020-01-07,90.21228521443507
2020-01-08,90.01172729653676
2020-01-09,89.51363356890825
2020-01-10,89.43573304424773
2020-01-13,89.40122229939743
2020-01-14,89.86686295549606
2020-01-15,90.09486914341753
2020-01-16,90.50474549716093
2020-01-17,89.97913377853243
2020-01-21,89.4090827216791
2020-01-22,89.33963874749938
2020-01-23,89.17876063306626
2020-01-24,88.87198704337773
2020-01-27,89.29309211869308
2020-01-28,89.10207447785287
2020-01-29,88.66733351228724
2020-01-30,88.38050485787808
2020-01-31,88.14799915310495
2020-02-03,88.47368417193114
2020-02-04,88.46080924695306
2020-02-05,88.79901246189861
2020-02-06,88.30021960394772
2020-02-07,87.68315826399734
2020-02-10,87.52432019372638
2020-02-11,87.97890857070367
2020-02-12,88.0177797363239
2020-02-13,88.34244401316774
2020-02-14,87.86099120742674
2020-02-18,87.89909054603882
2020-02-19,87.92990288995325
2020-02-20,88.5075989316163
2020-02-21,88.5226600059802
2020-02-24,88.80319076397458
2020-02-25,88.32348775884459
2020-02-26,87.62301289178212
2020-02-27,88.51307685524228
2020-02-28,87.25859608038566
2020-03-02,86.32292833906703
2020-03-03,87.05511570043042
2020-03-04,85.920783553321
2020-03-05,86.04815558579048
2020-03-06,85.76029855058307
2020-03-09,83.98024852954163
2020-03-10,82.34144316861199
2020-03-11,81.05575015376469
2020-03-12,79.7269726617046
2020-03-13,78.36788774811929
2020-03-16,76.32234115739642
2020-03-17,75.73206269269158
2020-03-18,73.58787668385199
2020-03-19,76.2965526221649
2020-03-20,77.83651563610312
2020-03-23,78.697258916418
2020-03-24,78.76132971101136
